#blinkered/dropped/1 words=126132
NAJAVLJATA	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
NAJAVLJENEGA	2	ia,lz:slv-si_web_2014_1M	1,2
NAJAVLJENIH	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,1,2
NAJAVLJENIM	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,2,1
NAJAVLJENO	2	lz:slv-si_web_2014_1M,wiki:sl	6,8
NAJBEDNEJŠA	2	ia,wikisource:sl	2,2
NAJBEDNEJŠE	2	ia,wiki:sl,wikisource:sl	2,1,4
NAJBEDNEJŠI	2	ia,wikisource:sl	1,19
NAJBISTREJŠE	2	ia,wiki:sl,wikisource:sl	5,2,16
NAJBISTREJŠI	2	ia,wikisource:sl	1,6
NAJBLAŽJA	2	ia,wikisource:sl	12,31
NAJBLAŽJE	2	ia,wiki:sl,wikisource:sl	18,2,50
NAJBLAŽJIH	2	ia,wikisource:sl	10,14
NAJBOGATEJŠEM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,6,4
NAJBRIDKEJŠI	2	ia,wikisource:sl	1,13
NAJCENEJŠIH	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	7,13,1
NAJČISTEJŠIM	2	ia,wiki:sl,wikisource:sl	4,2,4
NAJČUDOVITEJŠI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,8
NAJČUDOVITEJŠIH	2	ia,wiki:sl,wikisource:sl	1,4,11
NAJČUDOVITEJŠO	2	ia,wiki:sl	1,3
NAJDALJŠEMU	2	lz:slv-si_web_2014_1M,wiki:sl	3,4
NAJDBAM	2	ia,wiki:sl	4,21
NAJDEBELEJŠA	2	ia,wiki:sl,wikisource:sl	2,30,16
NAJDEBELEJŠE	2	ia,wiki:sl,wikisource:sl	10,29,30
NAJDEBELEJŠIH	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,9,6
NAJDEBELEJŠIM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,1
NAJDEJAVNEJŠI	2	lz:slv-si_web_2014_1M,wiki:sl	1,6
NAJDENČEK	2	ia,wiki:sl,wikisource:sl	18,10,34
NAJDENČKA	2	ia,wiki:sl,wikisource:sl	8,5,22
NAJDENČKE	2	ia,wiki:sl,wikisource:sl	19,8,3
NAJDENČKI	2	ia,wiki:sl,wikisource:sl	21,1,3
NAJDENČKOM	2	ia,wikisource:sl	2,8
NAJDENČKOV	2	ia,wikisource:sl	33,2
NAJDENEC	2	ia,wiki:sl,wikisource:sl	5,1,23
NAJDENIM	2	ia,wiki:sl,wikisource:sl	7,34,6
NAJDENINO	2	ia,wikisource:sl	1,9
NAJDENJA	2	ia,wiki:sl,wikisource:sl	10,15,5
NAJDENKE	2	ia,wikisource:sl	4,20
NAJDENKO	2	ia,wikisource:sl	1,26
NAJDIŠČEM	2	ia,wiki:sl,wikisource:sl	4,44,1
NAJDITELJI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,3,5
NAJDOLGOČASNEJŠE	2	ia,wikisource:sl	1,3
NAJDONOSNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,6,1
NAJDONOSNEJŠE	2	lz:slv-si_web_2014_1M,wiki:sl	2,1
NAJDRAŽJEM	2	ia,wiki:sl,wikisource:sl	1,1,10
NAJDRAŽJEMU	2	lz:slv-si_web_2014_1M,wikisource:sl	1,10
NAJDROBNEJŠE	2	ia,wiki:sl,wikisource:sl	3,3,12
NAJDROBNEJŠI	2	ia,wiki:sl,wikisource:sl	2,1,9
NAJDRZNEJŠO	2	lz:slv-si_web_2014_1M,wikisource:sl	1,5
NAJDUHOVITEJŠI	2	ia,wiki:sl,wikisource:sl	11,1,11
NAJEDALA	2	web:24ur.com,wiki:sl,wikisource:sl	1,4,4
NAJEDALO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,29,1
NAJEDANJE	2	lz:slv-si_web_2014_1M,wiki:sl	2,3
NAJEDLA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	8,11,133
NAJEDLE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,2,11
NAJEDO	2	ia,wiki:sl,wikisource:sl	1,4,24
NAJEJ	2	ia,wikisource:sl	2,22
NAJEJTA	2	ia,wikisource:sl	1,2
NAJEKSTREMNEJŠE	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
NAJEKSTREMNEJŠIH	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
NAJELEGANTNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,3,7
NAJELEGANTNEJŠI	2	ia,wiki:sl,wikisource:sl	3,4,22
NAJELITNEJŠE	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,3,3
NAJELITNEJŠIH	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,2,5
NAJEMALA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,17,12
NAJEMALE	2	ia,wiki:sl	3,11
NAJEMIMO	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
NAJEMITE	2	lz:slv-si_web_2014_1M,wikisource:sl	2,5
NAJEMNIC	2	ia,wiki:sl,wikisource:sl	1,1,1
NAJEMNIM	2	web:24ur.com,wiki:sl	1,2
NAJEMNIŠKA	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,61,4
NAJEMNIŠKEM	2	web:24ur.com,wiki:sl,wikisource:sl	3,3,4
NAJEMODAJALKA	2	web:dnevnik.si,wiki:sl	1,3
NAJENOSTAVNEJE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	6,14,6
NAJENOSTAVNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,64,6
NAJENOSTAVNEJŠI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,111,9
NAJESTA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,6
NAJETEMU	2	ia,wiki:sl,wikisource:sl	2,1,4
NAJETJEM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,4,1
NAJETJU	2	lz:slv-si_web_2014_1M,wiki:sl	1,2
NAJEŽENO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,10
NAJEŽIJO	2	web:metropolitan.si,wiki:sl,wikisource:sl	1,2,6
NAJEŽIM	2	web:primorske.si,wiki:sl,wikisource:sl	3,1,2
NAJFINEJŠA	2	ia,wiki:sl,wikisource:sl	4,8,13
NAJFINEJŠEGA	2	ia,wiki:sl,wikisource:sl	9,2,32
NAJFINEJŠIH	2	ia,wiki:sl,wikisource:sl	6,3,27
NAJFINEJŠIM	2	ia,wiki:sl,wikisource:sl	3,1,6
NAJFINEJŠIMI	2	ia,wiki:sl,wikisource:sl	1,1,12
NAJGENIALNEJŠI	2	ia,wiki:sl	3,1
NAJGENIALNEJŠIH	2	ia,wiki:sl	1,1
NAJGLASNEJŠEGA	2	web:reporter.si,wiki:sl,wikisource:sl	1,1,7
NAJGLOBLJIMI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,15,2
NAJGOSTEJŠE	2	ia,wiki:sl,wikisource:sl	12,13,22
NAJGOSTEJŠO	2	ia,wiki:sl,wikisource:sl	1,13,10
NAJGROZLJIVEJŠE	2	lz:slv_news_2020_1M,wiki:sl	1,1
NAJGROZNEJŠA	2	ia,wiki:sl,wikisource:sl	1,1,10
NAJGROZNEJŠE	2	ia,wiki:sl,wikisource:sl	4,2,22
NAJGROZNEJŠI	2	ia,wikisource:sl	2,17
NAJGROZNEJŠIH	2	ia,wiki:sl,wikisource:sl	2,1,7
NAJGROZOVITEJŠA	2	ia,wikisource:sl	2,6
NAJGROZOVITEJŠI	2	ia,wiki:sl,wikisource:sl	4,1,12
NAJGROZOVITEJŠIH	2	ia,wiki:sl,wikisource:sl	1,2,5
NAJGROZOVITEJŠIM	2	gut,wikisource:sl	1,2
NAJGRŠIH	2	ia,wiki:sl,wikisource:sl	8,4,26
NAJHITREJŠIMI	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,3,22,2
NAJHLADNEJE	2	web:zurnal24.si,wiki:sl,wikisource:sl	22,7,2
NAJHLADNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,66,1
NAJHLADNEJŠEM	2	lz:slv-si_web_2014_1M,wiki:sl	2,36
NAJHLADNEJŠI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,154,2
NAJHLADNEJŠIH	2	ia,wiki:sl,wikisource:sl	2,45,1
NAJHRABREJŠE	2	ia,wiki:sl,wikisource:sl	7,1,16
NAJHRABREJŠEGA	2	ia,wiki:sl,wikisource:sl	1,2,15
NAJHRABREJŠIH	2	ia,wiki:sl,wikisource:sl	5,1,17
NAJHUDOBNEJŠEGA	2	ia,wikisource:sl	1,3
NAJHVALEŽNEJŠA	2	lz:slv-si_web_2014_1M,wikisource:sl	1,3
NAJIMENITNEJE	2	ia,wikisource:sl	1,7
NAJIMENITNEJŠEGA	2	ia,wikisource:sl	3,17
NAJIMENITNEJŠI	2	ia,wiki:sl,wikisource:sl	172,18,135
NAJIMENITNEJŠIM	2	ia,wikisource:sl	5,6
NAJIMENITNEJŠO	2	ia,wiki:sl,wikisource:sl	12,3,17
NAJINTENZIVNEJŠO	2	lz:slv-si_web_2014_1M,wiki:sl	1,2
NAJINTIMNEJŠA	2	lz:slv-si_web_2014_1M,wikisource:sl	1,7
NAJINTIMNEJŠE	2	lz:slv_news_2020_1M,wikisource:sl	1,11
NAJINTIMNEJŠEGA	2	ia,wikisource:sl	1,2
NAJINTIMNEJŠIH	2	ia,wiki:sl,wikisource:sl	1,2,10
NAJISKRENEJŠE	2	ia,wikisource:sl	11,35
NAJISKRENEJŠEGA	2	ia,wikisource:sl	6,9
NAJIZVIRNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,6,1
NAJIZVIRNEJŠEGA	2	ia,wiki:sl,wikisource:sl	1,1,2
NAJIZVIRNEJŠI	2	ia,wiki:sl,wikisource:sl	1,10,4
NAJIZVIRNEJŠO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,3,1
NAJJASNEJŠA	2	ia,wiki:sl,wikisource:sl	1,3,9
NAJJASNEJŠE	2	ia,wiki:sl,wikisource:sl	27,2,15
NAJJUŽNEJŠE	2	ia,wiki:sl,wikisource:sl	6,117,5
NAJKAKOVOSTNEJŠE	2	lz:slv-si_web_2014_1M,wiki:sl	3,8
NAJKORISTNEJŠA	2	ia,wiki:sl,wikisource:sl	6,1,4
NAJKRAJŠIH	2	ia,wiki:sl,wikisource:sl	38,37,3
NAJKRAJŠIM	2	web:mladina.si,wiki:sl,wikisource:sl	1,15,3
NAJKRASNEJŠE	2	ia,wikisource:sl	28,97
NAJKRASNEJŠEGA	2	ia,wikisource:sl	1,13
NAJKRASNEJŠO	2	ia,wikisource:sl	5,27
NAJKREPKEJŠEGA	2	ia,wikisource:sl	1,2
NAJKREPKEJŠI	2	ia,wikisource:sl	11,25
NAJKRIVIČNEJŠI	2	ia,wikisource:sl	2,2
NAJKRUTEJŠA	2	ia,wikisource:sl	3,5
NAJKRUTEJŠEGA	2	ia,wikisource:sl	1,2
NAJKVALITETNEJŠI	2	lz:slv-si_web_2014_1M,wiki:sl	4,15
NAJLAŽJIM	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
NAJLAŽJIMI	2	web:24ur.com,wikisource:sl	1,1
NAJLEPŠEMU	2	ia,wiki:sl,wikisource:sl	2,2,27
NAJLJUBEZNIVEJŠA	2	ia,wikisource:sl	1,8
NAJLJUBEZNIVEJŠE	2	ia,wikisource:sl	3,12
NAJLJUBEZNIVEJŠI	2	ia,wikisource:sl	1,13
NAJLONOM	2	lz:slv-si_web_2014_1M,wiki:sl	2,2
NAJLONSKA	2	lz:slv-si_web_2014_1M,wiki:sl	2,2
NAJLONSKEGA	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
NAJLONSKI	2	lz:slv-si_web_2014_1M,wiki:sl	2,5
NAJLONSKIH	2	lz:slv-si_web_2014_1M,wiki:sl	2,2
NAJLONSKIM	2	lz:slv-si_web_2014_1M,wiki:sl	1,2
NAJLONSKIMI	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
NAJMANJKRAT	2	lz:slv-si_web_2014_1M,wiki:sl	1,6
NAJMANJŠEMU	2	ia,wiki:sl,wikisource:sl	5,4,25
NAJMARLJIVEJŠI	2	ia,wikisource:sl	21,20
NAJMEHKEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,3,6
NAJMEHKEJŠE	2	ia,wikisource:sl	1,11
NAJMEHKEJŠI	2	ia,wiki:sl,wikisource:sl	3,2,10
NAJMEHKEJŠIH	2	ia,wiki:sl,wikisource:sl	2,1,4
NAJMILEJŠA	2	ia,wiki:sl,wikisource:sl	3,2,35
NAJMILEJŠE	2	ia,wiki:sl,wikisource:sl	5,5,47
NAJMILEJŠI	2	ia,wiki:sl,wikisource:sl	7,2,20
NAJMILEJŠIH	2	ia,wiki:sl,wikisource:sl	2,2,11
NAJMIRNEJŠA	2	ia,wiki:sl,wikisource:sl	2,3,7
NAJMIRNEJŠIH	2	web:delo.si,wiki:sl,wikisource:sl	1,4,2
NAJMIRNEJŠO	2	ia,wikisource:sl	1,3
NAJMOČNEJŠEM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,29,5
NAJMODERNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,9,16
NAJMODREJE	2	ia,wikisource:sl	3,6
NAJMODREJŠA	2	ia,wiki:sl,wikisource:sl	3,5,5
NAJMODREJŠE	2	ia,wiki:sl,wikisource:sl	4,4,13
NAJMODREJŠEGA	2	ia,wiki:sl,wikisource:sl	6,4,19
NAJMODREJŠIH	2	ia,wiki:sl,wikisource:sl	3,1,4
NAJMOGOČNEJŠEGA	2	ia,wiki:sl,wikisource:sl	5,7,12
NAJMRAČNEJŠEM	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
NAJNAPREDNEJŠIM	2	ia,wiki:sl,wikisource:sl	1,4,1
NAJNARAVNEJŠE	2	ia,wiki:sl,wikisource:sl	2,1,4
NAJNARAVNEJŠI	2	ia,wiki:sl,wikisource:sl	2,1,4
NAJNAVADNEJŠA	2	ia,wiki:sl,wikisource:sl	19,1,23
NAJNAVADNEJŠE	2	ia,wikisource:sl	27,44
NAJNENAVADNEJŠIH	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,4,5
NAJNEPRIJETNEJŠI	2	ia,wikisource:sl	3,7
NAJNESREČNEJŠA	2	ia,wiki:sl,wikisource:sl	3,1,20
NAJNESREČNEJŠE	2	ia,wikisource:sl	2,9
NAJNESREČNEJŠEGA	2	ia,wiki:sl,wikisource:sl	2,4,11
NAJNESREČNEJŠIH	2	ia,wiki:sl,wikisource:sl	1,1,9
NAJNEUMNEJŠE	2	ia,wikisource:sl	4,9
NAJNEVARNEJŠIM	2	ia,wikisource:sl	2,3
NAJNEVARNEJŠIMI	2	web:zurnal24.si,wiki:sl,wikisource:sl	1,9,2
NAJNEVREDNEJŠI	2	lz:slv-si_web_2014_1M,wikisource:sl	1,10
NAJNEZNATNEJŠE	2	ia,wikisource:sl	4,21
NAJNEŽNEJŠA	2	ia,wiki:sl,wikisource:sl	6,1,33
NAJNEŽNEJŠEGA	2	ia,wiki:sl,wikisource:sl	1,3,5
NAJNIZKOTNEJŠI	2	ia,wikisource:sl	1,1
NAJOBČUTLJIVEJŠA	2	ia,wiki:sl,wikisource:sl	1,1,1
NAJOBETAVNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl	1,4
NAJOBIČAJNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,7,1
NAJOBIČAJNEJŠI	2	ia,wiki:sl	1,6
NAJOBSEŽNEJŠIM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,3,1
NAJOBSEŽNEJŠO	2	ia,wiki:sl,wikisource:sl	4,37,1
NAJOČITNEJŠO	2	ia,wiki:sl,wikisource:sl	1,1,1
NAJODDALJENEJŠE	2	ia,wiki:sl,wikisource:sl	3,8,4
NAJODDALJENEJŠO	2	lz:slv-si_web_2014_1M,wikisource:sl	1,2
NAJODLIČNEJŠEM	2	ia,wiki:sl,wikisource:sl	4,2,3
NAJODLOČNEJŠI	2	ia,wiki:sl,wikisource:sl	14,6,14
NAJOKRETNEJŠI	2	ia,wiki:sl	1,1
NAJOKRUTNEJŠEGA	2	ia,wikisource:sl	1,1
NAJOKUSNEJŠA	2	lz:slv_news_2020_1M,wiki:sl,wikisource:sl	1,1,5
NAJOPAZNEJŠE	2	lz:slv-si_web_2014_1M,wiki:sl	3,9
NAJOSNOVNEJŠI	2	ia,wiki:sl	2,39
NAJOSTREJŠA	2	ia,wiki:sl,wikisource:sl	4,5,10
NAJOSTREJŠIM	2	ia,wiki:sl,wikisource:sl	2,1,3
NAJOSTREJŠO	2	ia,wiki:sl,wikisource:sl	1,3,12
NAJOSTUDNEJŠA	2	ia,wikisource:sl	1,1
NAJOSUPLJIVEJŠE	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
NAJOŽJIMI	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,8,1
NAJPAMETNEJŠEGA	2	ia,wiki:sl,wikisource:sl	1,4,8
NAJPAMETNEJŠIH	2	ia,wiki:sl,wikisource:sl	3,10,6
NAJPAMETNEJŠIM	2	web:n1info.si,wiki:sl,wikisource:sl	1,1,4
NAJPAMETNEJŠIMI	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
NAJPAMETNEJŠO	2	web:metropolitan.si,wikisource:sl	1,3
NAJPLEMENITEJŠI	2	ia,wiki:sl,wikisource:sl	6,13,38
NAJPOČASNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl	2,9
NAJPODJETNEJŠI	2	ia,wikisource:sl	1,3
NAJPODLEJŠE	2	ia,wikisource:sl	3,10
NAJPODLEJŠI	2	ia,wikisource:sl	4,14
NAJPODLEJŠIH	2	lz:slv-si_web_2014_1M,wikisource:sl	1,5
NAJPODLEJŠIMI	2	ia,wikisource:sl	1,1
NAJPODROBNEJŠE	2	ia,wiki:sl,wikisource:sl	1,1,1
NAJPODROBNEJŠIH	2	web:metropolitan.si,wiki:sl	1,3
NAJPOGOSTEJŠEM	2	lz:slv-si_web_2014_1M,wiki:sl	1,5
NAJPOGUBNEJŠA	2	ia,wikisource:sl	2,2
NAJPOGUBNEJŠIH	2	ia,wiki:sl	1,3
NAJPOGUMNEJŠEMU	2	ia,wiki:sl,wikisource:sl	1,1,2
NAJPOGUMNEJŠIH	2	ia,wiki:sl,wikisource:sl	3,9,14
NAJPOHLEVNEJŠI	2	ia,wikisource:sl	1,6
NAJPOMEMBNEJŠEMU	2	ia,wiki:sl,wikisource:sl	1,10,1
NAJPONOSNEJŠA	2	ia,wikisource:sl	1,5
NAJPONOSNEJŠI	2	ia,wiki:sl,wikisource:sl	1,1,7
NAJPOPOLNEJŠEGA	2	ia,wiki:sl,wikisource:sl	1,6,4
NAJPOPOLNEJŠEM	2	ia,wiki:sl,wikisource:sl	7,1,4
NAJPOPOLNEJŠIM	2	ia,wiki:sl,wikisource:sl	2,1,3
NAJPOPULARNEJŠO	2	lz:slv_news_2020_1M,wiki:sl	1,15
NAJPOTREBNEJŠA	2	ia,wikisource:sl	23,19
NAJPOTREBNEJŠEGA	2	ia,wiki:sl,wikisource:sl	16,1,66
NAJPOTREBNEJŠO	2	ia,wikisource:sl	5,25
NAJPOZNEJŠI	2	ia,wiki:sl,wikisource:sl	2,7,3
NAJPRAVIČNEJŠA	2	ia,wiki:sl,wikisource:sl	2,1,5
NAJPRAVILNEJŠA	2	ia,wikisource:sl	1,1
NAJPREMOŽNEJŠI	2	ia,wiki:sl,wikisource:sl	1,7,23
NAJPRESTIŽNEJŠE	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	2,5,40
NAJPRESTIŽNEJŠEM	2	lz:slv_news_2020_1M,wiki:sl	2,11
NAJPREVIDNEJŠEGA	2	ia,wikisource:sl	1,1
NAJPREVIDNEJŠI	2	ia,wikisource:sl	3,4
NAJPRIJAZNEJŠEM	2	gut,wiki:sl,wikisource:sl	1,1,3
NAJPRIJAZNEJŠO	2	lz:slv-si_web_2014_1M,wikisource:sl	1,5
NAJPRIJETNEJE	2	ia,wiki:sl,wikisource:sl	1,1,22
NAJPRIJETNEJŠA	2	ia,wikisource:sl	5,27
NAJPRIJETNEJŠEGA	2	ia,wikisource:sl	4,3
NAJPRIKLADNEJŠI	2	ia,wiki:sl,wikisource:sl	2,1,10
NAJPRIMERNEJŠIMI	2	ia,wikisource:sl	3,1
NAJPRIMITIVNEJŠE	2	ia,wiki:sl,wikisource:sl	6,3,4
NAJPRIMITIVNEJŠI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,4,1
NAJPRISRČNEJŠE	2	ia,wiki:sl,wikisource:sl	8,1,26
NAJPRISTNEJŠA	2	ia,wiki:sl,wikisource:sl	1,3,1
NAJPRIVLAČNEJŠIH	2	lz:slv-si_web_2014_1M,wiki:sl	3,107
NAJPRODORNEJŠE	2	lz:slv-si_web_2014_1M,wiki:sl	2,1
NAJRADIKALNEJŠI	2	ia,wiki:sl,wikisource:sl	4,1,4
NAJRADIKALNEJŠO	2	ia,wikisource:sl	1,1
NAJRADODARNEJŠI	2	ia,wikisource:sl	2,1
NAJRAZKOŠNEJŠIH	2	ia,wiki:sl,wikisource:sl	2,11,4
NAJRAZUMNEJŠI	2	ia,wiki:sl,wikisource:sl	2,2,12
NAJRAZVITEJŠE	2	ia,wiki:sl	1,7
NAJREDKEJE	2	ia,wiki:sl,wikisource:sl	9,54,5
NAJREDKEJŠE	2	ia,wiki:sl,wikisource:sl	3,8,6
NAJREDKEJŠO	2	ia,wiki:sl,wikisource:sl	3,3,1
NAJRESNEJE	2	ia,wikisource:sl	6,9
NAJRESNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,22,7
NAJREVNEJŠEM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,3,5
NAJREVNEJŠIMI	2	ia,wiki:sl,wikisource:sl	1,19,1
NAJREVNEJŠO	2	ia,wiki:sl,wikisource:sl	1,4,4
NAJSAMOTNEJŠE	2	ia,wikisource:sl	2,4
NAJSAMOTNEJŠIH	2	ia,wikisource:sl	1,8
NAJSEVERNEJE	2	ia,wiki:sl	1,11
NAJSEVERNEJŠI	2	ia,wiki:sl,wikisource:sl	4,188,9
NAJSIJAJNEJŠA	2	ia,wiki:sl,wikisource:sl	12,2,18
NAJSIJAJNEJŠE	2	ia,wiki:sl,wikisource:sl	11,2,23
NAJSIJAJNEJŠEGA	2	ia,wiki:sl,wikisource:sl	1,1,4
NAJSIJAJNEJŠIH	2	ia,wiki:sl,wikisource:sl	11,9,9
NAJSIJAJNEJŠIM	2	ia,wikisource:sl	2,9
NAJSILNEJŠA	2	ia,wiki:sl,wikisource:sl	6,1,13
NAJSILNEJŠE	2	ia,wikisource:sl	13,30
NAJSILNEJŠEGA	2	ia,wikisource:sl	3,7
NAJSILNEJŠEMU	2	ia,wikisource:sl	1,1
NAJSILNEJŠI	2	ia,wiki:sl,wikisource:sl	13,1,30
NAJSILOVITEJŠE	2	ia,wikisource:sl	1,4
NAJSILOVITEJŠI	2	ia,wiki:sl,wikisource:sl	2,6,10
NAJSKRAJNEJŠEM	2	ia,wiki:sl,wikisource:sl	5,1,20
NAJSKRAJNEJŠI	2	ia,wiki:sl,wikisource:sl	8,1,29
NAJSKRIVNEJŠE	2	ia,wiki:sl,wikisource:sl	10,1,50
NAJSKRIVNEJŠI	2	ia,wikisource:sl	1,30
NAJSKROMNEJŠI	2	ia,wiki:sl,wikisource:sl	4,2,9
NAJSKROMNEJŠO	2	ia,wikisource:sl	1,8
NAJSLABOTNEJŠEGA	2	ia,wikisource:sl	1,2
NAJSLABŠEMU	2	ia,wiki:sl,wikisource:sl	1,3,11
NAJSLAJŠEGA	2	ia,wikisource:sl	5,30
NAJSLASTNEJŠA	2	lz:slv-si_web_2014_1M,wikisource:sl	1,3
NAJSLASTNEJŠO	2	ia,wikisource:sl	1,1
NAJSLAVNEJŠEM	2	ia,wiki:sl,wikisource:sl	2,13,1
NAJSLAVNEJŠEMU	2	ia,wiki:sl,wikisource:sl	4,7,5
NAJSLAVNEJŠIM	2	ia,wiki:sl,wikisource:sl	4,7,2
NAJSMEŠNEJŠE	2	ia,wikisource:sl	3,5
NAJSOČNEJŠE	2	ia,wikisource:sl	1,1
NAJSOČNEJŠIH	2	ia,wikisource:sl	1,1
NAJSOČNEJŠO	2	ia,wikisource:sl	1,5
NAJSPLOŠNEJŠE	2	ia,wiki:sl,wikisource:sl	4,3,2
NAJSPOSOBNEJŠA	2	ia,wiki:sl,wikisource:sl	2,3,3
NAJSPOSOBNEJŠEGA	2	ia,wiki:sl,wikisource:sl	11,12,4
NAJSPOSOBNEJŠIH	2	ia,wiki:sl,wikisource:sl	2,14,2
NAJSPOSOBNEJŠIMI	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
NAJSPRETNEJŠE	2	ia,wikisource:sl	4,12
NAJSRČNEJŠI	2	ia,wikisource:sl	3,13
NAJSRDITEJŠE	2	gut,wikisource:sl	1,4
NAJSREČNEJŠEGA	2	ia,wiki:sl,wikisource:sl	6,4,31
NAJSREČNEJŠEM	2	ia,wikisource:sl	2,12
NAJSTABILNEJŠA	2	ia,wiki:sl,wikisource:sl	1,7,1
NAJŠTEVILČNEJŠIH	2	ia,wiki:sl	2,26
NAJŠTEVILNEJŠE	2	ia,wiki:sl,wikisource:sl	8,16,3
NAJSTNICAMI	2	lz:slv-si_web_2014_1M,wiki:sl	2,3
NAJSTNIKIH	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	7,22,1
NAJSTNIKOM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	8,27,1
NAJSTNIŠKEM	2	lz:slv-si_web_2014_1M,wiki:sl	2,11
NAJSTNIŠKIM	2	ia,wiki:sl,wikisource:sl	1,16,2
NAJSTNIŠKIMI	2	lz:slv-si_web_2014_1M,wiki:sl	1,10
NAJSTRAŠNEJŠEGA	2	ia,wiki:sl,wikisource:sl	2,1,11
NAJSTRAŠNEJŠO	2	ia,wikisource:sl	4,31
NAJSTRMEJŠE	2	ia,wiki:sl,wikisource:sl	3,3,10
NAJSTROŽE	2	ia,wiki:sl,wikisource:sl	8,1,23
NAJSVETEJŠEMU	2	ia,wiki:sl,wikisource:sl	11,9,17
NAJSVETEJŠIH	2	ia,wiki:sl,wikisource:sl	27,41,34
NAJSVETEJŠIMI	2	ia,wiki:sl,wikisource:sl	7,1,9
NAJSVETLEJE	2	lz:slv-si_web_2014_1M,wikisource:sl	1,2
NAJSVETLEJŠIM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,2,2
NAJSVETLEJŠIMI	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,2,6
NAJSVOBODNEJŠA	2	ia,wikisource:sl	2,1
NAJSVOBODNEJŠE	2	ia,wiki:sl	1,2
NAJSVOBODNEJŠI	2	ia,wikisource:sl	2,3
